eta,like,tot_spec,tot_pcp,patients,rho,mean_alpha,mean_dist,se_alpha,se_dist,p10_alpha,p10_dist,p25_alpha,p25_dist,p50_alpha,p50_dist,p75_alpha,p75_dist,p90_alpha,p90_dist
1,-5001.462,83.61072,286.2893,4202.628,.8994607,.20203504,-.06935792,.1791277,.00601353,0,-.09899571,5.494e-19,-.08241258,.11664644,-.06782932,.28298805,-.05252804,.53721139,-.03844496
5,-4926.762,83.66904,286.8149,4196.143,.8996465,.39724618,-.06954961,.3723153,.00605084,5.001e-49,-.10016057,1.545e-17,-.08263386,.21205342,-.06793621,.56053872,-.05275136,1.0890649,-.03901378
,,63.57895,229.4737,2845.737,.9000733,,,,,,,,,,,,,,
